Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
IMPEXFERRO,VSM,Impex Ferro Tech Limited,NIFTY METAL,4440.55,87931604,ST-ASM-Stage I,Ferrous Metals,Ferro & Silica Manganese,Commodities,Metals & Mining,06-05-2022,INE691G01015,532614,,11681.0
INDHOTEL,LARGE,The Indian Hotels Company Limited,NIFTY 500,3543897.01,1420399602,-,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE053A01029,500850,,1512.0
INDIAMART,Mid,Indiamart Intermesh Limited,NA,1364452.29,30774574,-,Retailing,Internet & Catalogue Retail,Consumer Discretionary,Consumer Services,06-05-2022,INE933S01016,542726,,10726.0
INDIACEM,Small,The India Cements Limited,NIFTY COMMODITIES,581367.15,309897201,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE383A01012,530005,,1515.0
INDIGO,LARGE,InterGlobe Aviation Limited,NIFTY 500,6762376.26,385254729,-,Transport Services,Airline,Services,Services,06-05-2022,INE646L01027,539448,,11195.0
INDIANCARD,VSM,Indian Card Clothing Company Limited,NIFTY 500,18061.0,5941120,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE061A01014,509692,,4422.0
INDIGOPNTS,Mid,Indigo Paints Limited,NA,710680.82,47568997,-,Consumer Durables,Paints,Consumer Discretionary,Consumer Durables,06-05-2022,INE09VQ01012,543258,,2048.0
INDIANHUME,VSM,Indian Hume Pipe Company Limited,NIFTY 500,81391.25,48447170,-,Industrial Manufacturing,Engineering & Construction products,Industrials,Capital Goods,06-05-2022,INE323C01030,504741,,1530.0
INDLMETER,VSM,IMP Powers Limited,NIFTY 500,1174.57,8636563,-,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE065B01013,517571,,7683.0
INFIBEAM,Small,Infibeam Avenues Limited,NIFTY IT,429547.83,2676310462,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE483S01020,539807,,16249.0
INDOWIND,VSM,Indowind Energy Limited,NIFTY 500,14179.15,89741486,LT-ASM-Stage I,Power,Electric Utilities,Utilities,Power,06-05-2022,INE227G01018,532894,,14952.0
INDIAGLYCO,Small,India Glycols Limited,NIFTY 500,304970.78,30961500,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE560A01015,500201,,1521.0
INEOSSTYRO,Small,INEOS Styrolution India Limited,NIFTY IT,143674.56,17585625,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE189B01011,506222,,19.0
INDOSTAR,Small,IndoStar Capital Finance Limited,NIFTY FINANCIAL SERVICES,254097.16,124010329,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE896L01010,541336,,3088.0
INFOBEAN,Small,InfoBeans Technologies Limited,NA,180799.0,24170989,LT-ASM-Stage I,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE344S01016,,,11027.0
INDOAMIN,VSM,Indo Amines Limited,NA,71298.49,70697560,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE760F01028,524648,,9116.0
INDORAMA,Small,Indo Rama Synthetics (India) Limited,NIFTY 500,204712.71,261113151,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE156A01020,500207,,10993.0
INDOTECH,VSM,Indo Tech Transformers Limited,NIFTY 500,24229.53,10620000,-,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE332H01014,532717,,13275.0
INDOTHAI,VSM,Indo Thai Securities Limited,NIFTY FINANCIAL SERVICES,30200.0,10000000,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE337M01013,533676,,25608.0
INDRAMEDCO,VSM,Indraprastha Medical Corporation Limited,NIFTY PHARMA,57066.44,91673000,-,Healthcare Services,Hospital,Healthcare,Healthcare,06-05-2022,INE681B01017,532150,,4751.0
INDNIPPON,VSM,India Nippon Electricals Limited,NIFTY 500,91628.08,22621424,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE092B01025,532240,,4747.0
INDSWFTLAB,VSM,Ind-Swift Laboratories Limited,NIFTY PHARMA,36988.37,59086860,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE915B01019,532305,,4870.0
INDIANB,Mid,Indian Bank,NIFTY BANK,1916111.19,1245441139,-,Banks,Public Sector Bank,Financial Services,Financial Services,06-05-2022,INE562A01011,532814,,14309.0
INDSWFTLTD,VSM,Ind-Swift Limited,NIFTY PHARMA,5876.86,54164653,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE788B01028,524652,,11602.0
INDUSINDBK,LARGE,IndusInd Bank Limited,NIFTY BANK,7116234.3,774682593,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE095A01012,532187,,5258.0
INFRABEES,VSM,NIPPON INDIA ETF INFRA BEES,NA,4181.75,814679,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF732E01268,543255,,20072.0
INDUSTOWER,LARGE,Indus Towers Limited,NA,5389873.9,2694936950,-,Telecom - Services,Telecom - Infrastructure,Telecommunication,Telecommunication,06-05-2022,INE121J01017,534816,,29135.0
INFOMEDIA,VSM,Infomedia Press Limited,NIFTY MEDIA,2334.03,50194172,GSM-II,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE669A01022,509069,,13694.0
INDOCO,Small,Indoco Remedies Limited,NIFTY PHARMA,340956.31,92150355,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE873D01024,532612,,11677.0
INOXWIND,Small,Inox Wind Limited,NIFTY INFRASTRUCTURE,213596.29,221918226,-,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE066P01011,539083,,7852.0
INTENTECH,VSM,Intense Technologies Limited,NIFTY IT,18324.87,22456949,-,IT - Software,Software Products,Information Technology,Information Technology,06-05-2022,INE781A01025,532326,,20071.0
INDOBORAX,VSM,Indo Borax & Chemicals Limited,NA,44540.92,32090000,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE803D01021,524342,,8614.0
INSECTICID,Small,Insecticides (India) Limited,NIFTY 500,142326.13,19731891,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE070I01018,532851,,14657.0
IOLCP,Small,IOL Chemicals and Pharmaceuticals Limited,NIFTY PHARMA,239518.45,58705502,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE485C01011,524164,,20413.0
IPL,Small,India Pesticides Limited,NA,316469.32,115163508,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE0D6701023,543311,,4934.0
IRB,Mid,IRB Infrastructure Developers Limited,NIFTY INFRASTRUCTURE,1328580.0,603900000,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE821I01014,532947,,15313.0
INDTERRAIN,VSM,Indian Terrain Fashions Limited,NIFTY 500,20792.39,41091685,-,Textiles & Apparels,Garments & Apparels,Consumer Discretionary,Textiles,06-05-2022,INE611L01021,533329,,21957.0
IONEXCHANG,Small,ION Exchange (India) Limited,NA,253733.2,14666659,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE570A01014,500214,,1630.0
IRCTC,LARGE,Indian Railway Catering And Tourism Corporation Limited,NA,5646000.0,800000000,-,Leisure Services,Tour Travel Related Services,Consumer Discretionary,Consumer Services,06-05-2022,INE335Y01020,542830,,13611.0
IOC,LARGE,Indian Oil Corporation Limited,NIFTY 500,11871254.4,9414158922,-,Petroleum Products,Refineries & Marketing,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE242A01010,530965,,1624.0
IRCON,Small,Ircon International Limited,NIFTY INFRASTRUCTURE,376676.55,940515740,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE962Y01021,541956,,4986.0
IPCALAB,Mid,IPCA Laboratories Limited,NIFTY PHARMA,2524356.97,253704218,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE571A01038,524494,,1633.0
INTLCONV,VSM,International Conveyors Limited,NA,44820.0,67500000,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE575C01027,509709,,5606.0
INFY,LARGE,Infosys Limited,NIFTY IT,64995434.04,4206824210,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE009A01021,500209,,1594.0
INNOVATIVE,VSM,Innovative Tyres and Tubes Limited,NA,0.0,-,-,Auto Components,Tyres & Rubber Products,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE070Y01015,,,21861.0
INVENTURE,VSM,Inventure Growth & Securities Limited,NIFTY FINANCIAL SERVICES,26460.0,840000000,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE878H01024,533506,,24870.0
INSPIRISYS,VSM,Inspirisys Solutions Limited,NIFTY IT,19293.42,39616873,GSM-II,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE020G01017,532774,,13734.0
INGERRAND,Small,Ingersoll Rand (India) Limited,NIFTY INFRASTRUCTURE,504677.62,31568000,-,Industrial Products,Compressors & Pumps,Industrials,Capital Goods,06-05-2022,INE177A01018,500210,,1597.0
INOXLEISUR,Small,INOX Leisure Limited,NIFTY MEDIA,551565.81,122339094,-,Entertainment,Film Production Distribution & Exhibition,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE312H01016,532706,,13221.0
IOB,LARGE,Indian Overseas Bank,NIFTY BANK,3326824.56,18902412256,-,Banks,Public Sector Bank,Financial Services,Financial Services,06-05-2022,INE565A01014,532388,,9348.0
INTELLECT,Mid,Intellect Design Arena Limited,NIFTY IT,917858.96,134583425,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE306R01017,538835,,5926.0
ISGEC,Small,Isgec Heavy Engineering Limited,NA,411765.26,73529510,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE858B01029,533033,,3329.0
IRISDOREME,VSM,Iris Clothings Limited,NA,35564.79,16314126,-,Textiles & Apparels,Garments & Apparels,Consumer Discretionary,Textiles,06-05-2022,INE01GN01017,,,2275.0
IRFC,LARGE,Indian Railway Finance Corporation Limited,NA,2835865.8,13068506000,-,Finance,Financial Institution,Financial Services,Financial Services,06-05-2022,INE053F01010,543257,,2029.0
ISEC,Mid,ICICI Securities Limited,NIFTY FINANCIAL SERVICES,1656968.33,322681271,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE763G01038,541179,,2489.0
IRIS,VSM,Iris Business Services Limited,NA,18238.04,19218162,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE864K01010,540735,,6489.0
ISMTLTD,Small,ISMT Limited,NIFTY METAL,166177.26,300501383,LT-ASM-Stage IV,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE732F01019,532479,,14932.0
ITC,LARGE,ITC Limited,NIFTY 500,32736729.38,12323255932,-,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE154A01025,500875,,1660.0
ITDCEM,Small,ITD Cementation India Limited,NIFTY INFRASTRUCTURE,103931.49,171787584,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE686A01026,509496,,5622.0
ISFT,VSM,Intrasoft Technologies Limited,NIFTY 500,24749.22,14731678,-,Retailing,E-Retail/ E-Commerce,Consumer Discretionary,Consumer Services,06-05-2022,INE566K01011,533181,,18479.0
ITDC,Small,India Tourism Development Corporation Limited,NIFTY 500,303623.68,85769400,-,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE353K01014,532189,,19299.0
J&KBANK,Small,The Jammu & Kashmir Bank Limited,NIFTY BANK,292289.88,961479861,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE168A01041,532209,,5633.0
JAYAGROGN,VSM,Jayant Agro Organics Limited,NIFTY 500,73560.0,30000000,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE785A01026,524330,,4041.0
JBFIND,VSM,JBF Industries Limited,NIFTY 500,11380.19,81871849,-,Chemicals & Petrochemicals,Petrochemicals,Commodities,Chemicals,06-05-2022,INE187A01017,514034,,1729.0
JBMA,Small,JBM Auto Limited,NIFTY AUTO,616067.56,118247133,LT-ASM-Stage I,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE927D01044,532605,,11655.0
JAYBARMARU,VSM,Jay Bharat Maruti Limited,NIFTY 500,62893.25,43300000,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE571B01028,520066,,1708.0
JCHAC,Small,Johnson Controls - Hitachi Air Conditioning India Limited,NIFTY INDIA CONSUMPTION,503031.35,27190884,-,Consumer Durables,Air Conditioner,Consumer Discretionary,Consumer Durables,06-05-2022,INE782A01015,523398,,4491.0
JINDALPHOT,VSM,Jindal Photo Limited,NIFTY 500,21234.73,10258326,-,Household Products,Photographic Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE796G01012,532624,,11743.0
JBCHEPHARM,Mid,JB Chemicals & Pharmaceuticals Limited,NIFTY PHARMA,1255834.08,77282097,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE572A01028,506943,,1726.0
JAINAM,VSM,Jainam Ferro Alloys (I) Limited,NA,0.0,-,-,,,,,06-05-2022,INE02KC01010,,,6012.0
JAMNAAUTO,Small,Jamna Auto Industries Limited,NIFTY 500,406433.16,398463885,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE039C01032,520051,,20778.0
JINDRILL,VSM,Jindal Drilling And Industries Limited,NIFTY 500,59773.53,28981104,LT-ASM-Stage I,Oil,Offshore Support Solution Drilling,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE742C01031,511034,,13875.0
JINDALPOLY,Small,Jindal Poly Films Limited,NIFTY 500,461946.66,43786413,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE197D01010,500227,,1756.0
JHS,VSM,JHS Svendgaard Laboratories Limited,NIFTY PHARMA,17130.52,64400465,LT-ASM-Stage I,Personal Products,Personal Care,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE544H01014,532771,,13720.0
JAYNECOIND,Small,Jayaswal Neco Industries Limited,NIFTY METAL,225757.09,970998244,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE854B01010,522285,,2331.0
JAYSREETEA,VSM,Jayshree Tea & Industries Limited,NIFTY FMCG,30841.16,28877488,LT-ASM-Stage I,Agricultural Food & other Products,Tea & Coffee,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE364A01020,509715,,1720.0
JINDALSTEL,LARGE,Jindal Steel & Power Limited,NIFTY 500,5167766.3,1020088097,-,Ferrous Metals,Iron & Steel,Commodities,Metals & Mining,06-05-2022,INE749A01030,532286,,6733.0
JINDALSAW,Small,Jindal Saw Limited,NIFTY METAL,292575.02,319754117,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE324A01024,500378,,3024.0
IWEL,VSM,Inox Wind Energy Limited,NA,69754.75,10985000,LT-ASM-Stage I,Electrical Equipment,Heavy Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE0FLR01028,543297,,3776.0
ITI,Mid,ITI Limited,NIFTY 500,849505.81,933522869,-,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication,06-05-2022,INE248A01017,523610,,1675.0
JAGRAN,Small,Jagran Prakashan Limited,NIFTY MEDIA,169266.04,263654272,-,Media,Print Media,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE199G01027,532705,,13211.0
IZMO,VSM,IZMO Limited,NIFTY IT,10546.83,13358873,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE848A01014,532341,,14174.0
IVP,VSM,IVP Limited,NIFTY PHARMA,15288.03,10326263,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE043C01018,507580,,1681.0
IVC,VSM,IL&FS Investment Managers Limited,NIFTY FINANCIAL SERVICES,21982.29,314032740,-,Capital Markets,Asset Management Company,Financial Services,Financial Services,06-05-2022,INE050B01023,511208,,6711.0
IVZINGOLD,VSM,Invesco India Gold Exchange Traded Fund,NA,8973.4,188163,-,,,,,06-05-2022,INF205K01361,,,18292.0
JAGSNPHARM,VSM,Jagsonpal Pharmaceuticals Limited,NIFTY PHARMA,80467.16,26198000,LT-ASM-Stage I,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE048B01027,507789,,4410.0
JAIPURKURT,VSM,Nandani Creation Limited,NA,6401.66,10033950,ST-ASM-Stage I,Retailing,E-Retail/ E-Commerce,Consumer Discretionary,Consumer Services,06-05-2022,INE696V01013,,,5516.0
JAICORPLTD,Small,Jai Corp Limited,NIFTY 500,233411.83,178449410,-,Industrial Products,Plastic Products - Industrial,Industrials,Capital Goods,06-05-2022,INE070D01027,512237,,5143.0
JAIBALAJI,VSM,Jai Balaji Industries Limited,NIFTY METAL,57766.07,110451386,-,Ferrous Metals,Pig Iron,Commodities,Metals & Mining,06-05-2022,INE091G01018,532976,,11256.0
JASH,VSM,Jash Engineering Limited,NA,73080.93,11941328,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE039O01011,,,13982.0
IVZINNIFTY,VSM,Invesco India Nifty Exchange Traded Fund,NA,5847.97,326675,-,,,,,06-05-2022,INF205K01DA9,,,24217.0
JKCEMENT,Mid,JK Cement Limited,NIFTY COMMODITIES,1886118.01,77268251,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE823G01014,532644,,13270.0
JKIL,Small,J.Kumar Infraprojects Limited,NIFTY INFRASTRUCTURE,172517.35,75665506,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE576I01022,532940,,15266.0
JKPAPER,Small,JK Paper Limited,NIFTY 500,577323.19,169402344,-,Paper Forest & Jute Products,Paper & Paper Products,Commodities,Forest Materials,06-05-2022,INE789E01012,532162,,11860.0
JKLAKSHMI,Small,JK Lakshmi Cement Limited,NIFTY COMMODITIES,478505.32,117670066,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE786A01032,500380,,13491.0
JPPOWER,Small,Jaiprakash Power Ventures Limited,NIFTY INFRASTRUCTURE,476315.39,6853458827,-,Power,Electric Utilities,Utilities,Power,06-05-2022,INE351F01018,532627,,11763.0
JMCPROJECT,Small,JMC Projects (India)  Limited,NIFTY INFRASTRUCTURE,132645.08,167905170,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE890A01024,522263,,4430.0
JKTYRE,Small,JK Tyre & Industries Limited,NIFTY AUTO,299416.75,246230880,-,Auto Components,Tyres & Rubber Products,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE573A01042,530007,,14435.0
JMA,VSM,Jullundur Motor Agency (Delhi) Limited,NIFTY AUTO,16114.36,22841054,-,Auto Components,Trading - Auto Ancillaries,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE412C01023,,,7109.0
JSL,Mid,Jindal Stainless Limited,NIFTY METAL,840370.94,504272990,-,Ferrous Metals,Iron & Steel,Commodities,Metals & Mining,06-05-2022,INE220G01021,532508,,11236.0
JOCIL,VSM,Jocil Limited,NIFTY 500,17300.48,8881150,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE839G01010,,,16927.0
JITFINFRA,VSM,JITF Infralogistics Limited,NIFTY 500,41511.49,25703706,-,Other Utilities,Water Supply & Management,Utilities,Utilities,06-05-2022,INE863T01013,540311,,19695.0
JSWSTEEL,LARGE,JSW Steel Limited,NIFTY METAL,16740460.16,2417220440,-,Ferrous Metals,Iron & Steel,Commodities,Metals & Mining,06-05-2022,INE019A01038,500228,,11723.0
JUBLPHARMA,Small,Jubilant Pharmova Limited,NA,694386.13,159281139,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE700A01033,530019,,3637.0
JSLL,VSM,Jeena Sikho Lifecare Limited,NA,0.0,-,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE0J5801011,,,9038.0
JSLHISAR,Mid,Jindal Stainless (Hisar) Limited,NIFTY METAL,777758.69,235934685,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE455T01018,539597,,12304.0
